,u10,v10
count,26204136.0,262.0
mean (m/s),-0.386,-0.121
standar deviation (m/s),3.137,3.697
min (m/s),-17.626,-18.41
quartile 1 (m/s),-2.701,-2.877
quartile 2 (m/s),-0.501,0.174
quartile 3 (m/s),1.868,2.838
max (m/s),18.554,14.353
